,odid,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
I am Legend,480100,0.013592233,0.011650485,0.013592233,0.031067961,0.021359223,0.015533981,0.009708738,0.852427184,0.019417476,0.011650485
"Monsters, Inc.",490100,0.01618123,0.01618123,0.741100324,0.029126214,0.019417476,0.01618123,0.01618123,0.01618123,0.022653722,0.106796117
Night at the Museum,510100,0.047619048,0.03968254,0.087301587,0.063492063,0.055555556,0.03968254,0.063492063,0.03968254,0.047619048,0.515873016
Cars,560100,0.035211268,0.126760563,0.429577465,0.035211268,0.042253521,0.042253521,0.035211268,0.070422535,0.035211268,0.147887324
Ghostbusters,600100,0.036630037,0.036630037,0.018315018,0.029304029,0.062271062,0.029304029,0.025641026,0.080586081,0.021978022,0.659340659
X-Men: The Last Stand,620100,0.067307692,0.048076923,0.028846154,0.033653846,0.129807692,0.572115385,0.024038462,0.024038462,0.048076923,0.024038462
Hancock,670100,0.072727273,0.059090909,0.045454545,0.022727273,0.027272727,0.218181818,0.022727273,0.35,0.1,0.081818182
The Bourne Ultimatum,680100,0.131188119,0.707920792,0.012376238,0.042079208,0.022277228,0.012376238,0.022277228,0.014851485,0.01980198,0.014851485
WALL-E,700100,0.005580357,0.005580357,0.3984375,0.005580357,0.383928571,0.0078125,0.016741071,0.15625,0.014508929,0.005580357
National Treasure 2: B,710100,0.043478261,0.095652174,0.052173913,0.052173913,0.060869565,0.113043478,0.147826087,0.113043478,0.269565217,0.052173913
The Da Vinci Code,750100,0.081395349,0.063953488,0.145348837,0.156976744,0.040697674,0.034883721,0.046511628,0.11627907,0.25,0.063953488
Kung Fu Panda,790100,0.018587361,0.234200743,0.539033457,0.026022305,0.018587361,0.026022305,0.037174721,0.022304833,0.033457249,0.044609665
Ratatouille,870100,0.015503876,0.018087855,0.868217054,0.015503876,0.012919897,0.015503876,0.015503876,0.012919897,0.012919897,0.012919897
Superman Returns,940100,0.043859649,0.114035088,0.061403509,0.052631579,0.043859649,0.48245614,0.043859649,0.043859649,0.070175439,0.043859649
Monsters vs. Aliens,970100,0.033783784,0.040540541,0.47972973,0.033783784,0.162162162,0.033783784,0.033783784,0.040540541,0.033783784,0.108108108
Happy Feet,980100,0.072463768,0.072463768,0.15942029,0.101449275,0.072463768,0.101449275,0.072463768,0.086956522,0.115942029,0.144927536
Ice Age: The Meltdown,1000100,0.066666667,0.093333333,0.253333333,0.08,0.066666667,0.093333333,0.08,0.066666667,0.066666667,0.133333333
Ice Age: Dawn of the D,1010100,0.056179775,0.06741573,0.303370787,0.112359551,0.146067416,0.056179775,0.056179775,0.056179775,0.056179775,0.08988764
Twilight,1040100,0.01953125,0.01953125,0.03125,0.1640625,0.03125,0.0234375,0.0234375,0.50390625,0.09375,0.08984375
The Simpsons Movie,1140100,0.038461538,0.069230769,0.353846154,0.046153846,0.046153846,0.076923077,0.053846154,0.038461538,0.046153846,0.230769231
Madagascar: Escape 2 A,1230100,0.072463768,0.101449275,0.231884058,0.072463768,0.086956522,0.086956522,0.072463768,0.072463768,0.086956522,0.115942029
X-Men Origins: Wolveri,1250100,0.028938907,0.038585209,0.01607717,0.019292605,0.090032154,0.710610932,0.041800643,0.022508039,0.01607717,0.01607717
Night at the Museum: B,1290100,0.051546392,0.051546392,0.144329897,0.06185567,0.06185567,0.082474227,0.06185567,0.06185567,0.103092784,0.319587629
Beauty and the Beast,1420100,0.021459227,0.021459227,0.755364807,0.038626609,0.021459227,0.034334764,0.030042918,0.025751073,0.030042918,0.021459227
Quantum of Solace,1460100,0.02739726,0.748858447,0.02283105,0.02283105,0.02739726,0.03196347,0.0456621,0.02283105,0.02739726,0.02283105
Wild Hogs,1470100,0.078125,0.09375,0.171875,0.078125,0.078125,0.109375,0.09375,0.078125,0.078125,0.140625
Casino Royale,1490100,0.016483516,0.848901099,0.019230769,0.016483516,0.013736264,0.016483516,0.016483516,0.013736264,0.024725275,0.013736264
The Pursuit of Happyne,1590100,0.025,0.020833333,0.083333333,0.020833333,0.033333333,0.020833333,0.020833333,0.170833333,0.579166667,0.025
The Proposal,1600100,0.040983607,0.040983607,0.057377049,0.040983607,0.040983607,0.057377049,0.040983607,0.049180328,0.516393443,0.114754098
Fast & Furious,1720100,0.123076923,0.138461538,0.092307692,0.092307692,0.076923077,0.076923077,0.138461538,0.107692308,0.076923077,0.076923077
Over the Hedge,1730100,0.052631579,0.094736842,0.357894737,0.052631579,0.052631579,0.063157895,0.105263158,0.052631579,0.063157895,0.105263158
Horton Hears a Who,1750100,0.053763441,0.064516129,0.161290323,0.139784946,0.053763441,0.086021505,0.053763441,0.064516129,0.129032258,0.193548387
Sex and the City,1810100,0.037037037,0.037037037,0.177777778,0.074074074,0.066666667,0.044444444,0.044444444,0.066666667,0.340740741,0.111111111
Knocked Up,1850100,0.021929825,0.030701754,0.021929825,0.021929825,0.021929825,0.030701754,0.035087719,0.021929825,0.039473684,0.754385965
Talladega Nights: The,1870100,0.043478261,0.12173913,0.12173913,0.060869565,0.043478261,0.27826087,0.052173913,0.043478261,0.086956522,0.147826087
G.I. Joe: The Rise of,1910100,0.072580645,0.096774194,0.048387097,0.040322581,0.443548387,0.064516129,0.048387097,0.088709677,0.040322581,0.056451613
Paul Blart: Mall Cop,1920100,0.078125,0.171875,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.203125
Mamma Mia!,2020100,0.037037037,0.037037037,0.622222222,0.037037037,0.051851852,0.037037037,0.037037037,0.051851852,0.051851852,0.037037037
The Chronicles of Narn (2008),2070100,0.044642857,0.044642857,0.098214286,0.419642857,0.089285714,0.053571429,0.0625,0.089285714,0.044642857,0.053571429
Rush Hour 3,2150100,0.076923077,0.115384615,0.192307692,0.102564103,0.076923077,0.102564103,0.064102564,0.064102564,0.064102564,0.141025641
Click,2280100,0.05785124,0.041322314,0.099173554,0.049586777,0.049586777,0.074380165,0.099173554,0.099173554,0.041322314,0.388429752
The Incredible Hulk,2380100,0.039473684,0.046052632,0.177631579,0.032894737,0.052631579,0.513157895,0.032894737,0.032894737,0.039473684,0.032894737
Live Free or Die Hard,2390100,0.026315789,0.489473684,0.031578947,0.031578947,0.031578947,0.031578947,0.215789474,0.031578947,0.036842105,0.073684211
Wanted,2400100,0.186046512,0.4,0.037209302,0.03255814,0.027906977,0.16744186,0.037209302,0.03255814,0.041860465,0.037209302
Mission: Impossible II,2430100,0.037313433,0.559701493,0.037313433,0.059701493,0.067164179,0.037313433,0.037313433,0.037313433,0.089552239,0.037313433
The Departed,2450100,0.449809403,0.008894536,0.01270648,0.476493011,0.00635324,0.00635324,0.011435832,0.00635324,0.01270648,0.008894536
Fantastic Four: Rise o,2500100,0.040650407,0.06504065,0.040650407,0.040650407,0.081300813,0.422764228,0.113821138,0.105691057,0.048780488,0.040650407
Get Smart,2560100,0.049586777,0.20661157,0.165289256,0.05785124,0.041322314,0.041322314,0.049586777,0.041322314,0.041322314,0.305785124
Borat,2620100,0.017647059,0.017647059,0.014705882,0.020588235,0.038235294,0.014705882,0.035294118,0.014705882,0.032352941,0.794117647
Enchanted,2670100,0.048076923,0.048076923,0.413461538,0.067307692,0.057692308,0.067307692,0.096153846,0.076923077,0.067307692,0.057692308
The Curious Case of Be,2680100,0.098550725,0.023188406,0.020289855,0.028985507,0.020289855,0.017391304,0.223188406,0.017391304,0.536231884,0.014492754
Bee Movie,2760100,0.075757576,0.075757576,0.257575758,0.075757576,0.075757576,0.075757576,0.121212121,0.075757576,0.075757576,0.090909091
Terminator Salvation,2820100,0.097859327,0.033639144,0.01529052,0.039755352,0.541284404,0.018348624,0.018348624,0.204892966,0.01529052,0.01529052
The Devil Wears Prada,2860100,0.025773196,0.025773196,0.592783505,0.051546392,0.056701031,0.036082474,0.025773196,0.036082474,0.097938144,0.051546392
Superbad,2970100,0.013812155,0.016574586,0.016574586,0.024861878,0.013812155,0.013812155,0.016574586,0.019337017,0.013812155,0.850828729
Four Christmases,3040100,0.066666667,0.066666667,0.24,0.066666667,0.066666667,0.08,0.066666667,0.12,0.16,0.066666667
I Now Pronounce You Ch,3060100,0.078125,0.109375,0.078125,0.09375,0.09375,0.078125,0.078125,0.078125,0.109375,0.203125
Hairspray,3130100,0.051546392,0.051546392,0.164948454,0.06185567,0.082474227,0.051546392,0.12371134,0.051546392,0.12371134,0.237113402
The Break-Up,3140100,0.058139535,0.081395349,0.058139535,0.069767442,0.058139535,0.058139535,0.058139535,0.058139535,0.38372093,0.11627907
Blades of Glory,3160100,0.064935065,0.064935065,0.077922078,0.077922078,0.064935065,0.298701299,0.064935065,0.064935065,0.077922078,0.142857143
G-Force,3230100,0.087719298,0.105263158,0.140350877,0.087719298,0.087719298,0.105263158,0.087719298,0.105263158,0.087719298,0.105263158
Ocean's Thirteen,3240100,0.133333333,0.058333333,0.05,0.116666667,0.041666667,0.066666667,0.133333333,0.091666667,0.091666667,0.216666667
Ghost Rider,3310100,0.042735043,0.05982906,0.051282051,0.051282051,0.042735043,0.564102564,0.051282051,0.042735043,0.051282051,0.042735043
Bolt,3380100,0.075268817,0.064516129,0.387096774,0.053763441,0.053763441,0.139784946,0.053763441,0.053763441,0.053763441,0.064516129
District 9,3460100,0.042311662,0.008255934,0.005159959,0.009287926,0.861713106,0.007223942,0.040247678,0.005159959,0.008255934,0.012383901
Inglourious Basterds,3500100,0.014749263,0.006882989,0.006882989,0.004916421,0.006882989,0.006882989,0.92920354,0.005899705,0.007866273,0.009832842
Tropic Thunder,3560100,0.032388664,0.295546559,0.032388664,0.024291498,0.020242915,0.056680162,0.024291498,0.020242915,0.048582996,0.44534413
Bedtime Stories,3590100,0.060240964,0.060240964,0.204819277,0.060240964,0.072289157,0.060240964,0.060240964,0.084337349,0.144578313,0.192771084
Watchmen,3740100,0.175035868,0.017216643,0.011477762,0.012912482,0.139167862,0.447632712,0.050215208,0.116212339,0.011477762,0.018651363
The Mummy: Tomb of the,4040100,0.083333333,0.166666667,0.083333333,0.1,0.1,0.116666667,0.1,0.083333333,0.083333333,0.083333333
Journey to the Center,4090100,0.072463768,0.072463768,0.246376812,0.130434783,0.072463768,0.072463768,0.072463768,0.101449275,0.072463768,0.086956522
Eagle Eye,4130100,0.053763441,0.215053763,0.064516129,0.053763441,0.225806452,0.075268817,0.11827957,0.053763441,0.053763441,0.086021505
Step Brothers,4290100,0.032467532,0.032467532,0.064935065,0.032467532,0.032467532,0.292207792,0.038961039,0.038961039,0.045454545,0.38961039
Evan Almighty,4330100,0.111111111,0.055555556,0.092592593,0.074074074,0.101851852,0.055555556,0.046296296,0.25,0.074074074,0.138888889
You Don't Mess With th,4380100,0.045045045,0.144144144,0.045045045,0.18018018,0.054054054,0.045045045,0.072072072,0.045045045,0.045045045,0.324324324
Meet the Robinsons,4430100,0.068493151,0.068493151,0.260273973,0.095890411,0.150684932,0.082191781,0.068493151,0.068493151,0.068493151,0.068493151
Yes Man,4440100,0.026595745,0.031914894,0.031914894,0.026595745,0.031914894,0.053191489,0.04787234,0.069148936,0.542553191,0.138297872
Public Enemies,4460100,0.102564103,0.051282051,0.042735043,0.162393162,0.076923077,0.042735043,0.153846154,0.051282051,0.273504274,0.042735043
Norbit,4510100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.115384615
Beverly Hills Chihuahu,4580100,0.086206897,0.086206897,0.172413793,0.086206897,0.086206897,0.086206897,0.086206897,0.103448276,0.103448276,0.103448276
He's Just Not That Int,4590100,0.029761905,0.041666667,0.053571429,0.029761905,0.029761905,0.125,0.035714286,0.041666667,0.56547619,0.047619048
Scary Movie 4,4830100,0.071428571,0.185714286,0.071428571,0.1,0.071428571,0.085714286,0.071428571,0.071428571,0.071428571,0.2
The Game Plan,4840100,0.079365079,0.095238095,0.111111111,0.095238095,0.079365079,0.079365079,0.095238095,0.079365079,0.174603175,0.111111111
High School Musical 3:,4880100,0.083333333,0.083333333,0.166666667,0.083333333,0.083333333,0.116666667,0.083333333,0.083333333,0.083333333,0.133333333
Madea Goes To Jail,4890100,0.094339623,0.132075472,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.113207547
Failure to Launch,5010100,0.051546392,0.051546392,0.051546392,0.051546392,0.051546392,0.103092784,0.051546392,0.082474227,0.412371134,0.092783505
Inside Man,5020100,0.245733788,0.023890785,0.020477816,0.023890785,0.017064846,0.020477816,0.023890785,0.020477816,0.583617747,0.020477816
The Ugly Truth,5030100,0.04950495,0.158415842,0.099009901,0.04950495,0.069306931,0.04950495,0.04950495,0.118811881,0.198019802,0.158415842
The Pineapple Express,5110100,0.032051282,0.032051282,0.032051282,0.083333333,0.032051282,0.032051282,0.038461538,0.032051282,0.032051282,0.653846154
Open Season,5270100,0.084745763,0.084745763,0.13559322,0.118644068,0.084745763,0.101694915,0.101694915,0.084745763,0.101694915,0.101694915
The Santa Clause 3: Th,5300100,0.089285714,0.089285714,0.107142857,0.089285714,0.089285714,0.125,0.107142857,0.107142857,0.089285714,0.107142857
Valkyrie,5440100,0.033333333,0.233333333,0.04,0.033333333,0.066666667,0.033333333,0.213333333,0.04,0.273333333,0.033333333
Charlotte's Web,5470100,0.089285714,0.089285714,0.125,0.125,0.089285714,0.089285714,0.089285714,0.089285714,0.125,0.089285714
Bridge to Terabithia,5560100,0.047619048,0.047619048,0.047619048,0.304761905,0.047619048,0.047619048,0.047619048,0.047619048,0.314285714,0.047619048
The Pink Panther,5570100,0.084745763,0.084745763,0.084745763,0.118644068,0.084745763,0.084745763,0.084745763,0.084745763,0.084745763,0.203389831
Beowulf,5580100,0.05,0.15,0.2,0.22,0.07,0.06,0.09,0.05,0.05,0.06
Eight Below,5600100,0.081967213,0.098360656,0.196721311,0.131147541,0.081967213,0.081967213,0.081967213,0.081967213,0.081967213,0.081967213
What Happens in Vegas.,5810100,0.065789474,0.184210526,0.092105263,0.092105263,0.065789474,0.065789474,0.065789474,0.065789474,0.210526316,0.092105263
Saw III,5840100,0.164383562,0.068493151,0.082191781,0.109589041,0.068493151,0.082191781,0.178082192,0.068493151,0.082191781,0.095890411
Disturbia,5850100,0.140625,0.15625,0.078125,0.09375,0.09375,0.078125,0.078125,0.109375,0.078125,0.09375
Nacho Libre,5860100,0.058139535,0.302325581,0.069767442,0.058139535,0.058139535,0.069767442,0.081395349,0.058139535,0.081395349,0.162790698
Jumper,5870100,0.063492063,0.087301587,0.071428571,0.182539683,0.087301587,0.19047619,0.079365079,0.150793651,0.03968254,0.047619048
Cloverfield,5880100,0.022140221,0.022140221,0.029520295,0.036900369,0.771217712,0.025830258,0.018450185,0.025830258,0.029520295,0.018450185
Knowing,5910100,0.072796935,0.026819923,0.045977011,0.022988506,0.264367816,0.022988506,0.019157088,0.440613027,0.0651341,0.019157088
Hannah Montana the Mov,5960100,0.098360656,0.081967213,0.147540984,0.098360656,0.081967213,0.081967213,0.098360656,0.098360656,0.098360656,0.114754098
The Day the Earth Stoo,5970100,0.044776119,0.164179104,0.037313433,0.126865672,0.21641791,0.067164179,0.037313433,0.171641791,0.097014925,0.037313433
Hellboy II: The Golden,6260100,0.044871795,0.076923077,0.032051282,0.076923077,0.25,0.333333333,0.038461538,0.083333333,0.032051282,0.032051282
"You, Me and Dupree",6310100,0.083333333,0.083333333,0.083333333,0.116666667,0.1,0.083333333,0.083333333,0.1,0.083333333,0.183333333
Coraline,6410100,0.189247312,0.015053763,0.144086022,0.298924731,0.015053763,0.012903226,0.062365591,0.238709677,0.010752688,0.012903226
Eragon,6450100,0.048387097,0.040322581,0.161290323,0.185483871,0.056451613,0.040322581,0.088709677,0.290322581,0.040322581,0.048387097
Monster House,6580100,0.076923077,0.064102564,0.166666667,0.064102564,0.076923077,0.064102564,0.128205128,0.179487179,0.08974359,0.08974359
Hotel for Dogs,6630100,0.092592593,0.092592593,0.148148148,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111
Barnyard: The Original,6650100,0.084745763,0.084745763,0.220338983,0.084745763,0.084745763,0.084745763,0.084745763,0.084745763,0.101694915,0.084745763
Jackass: Number Two,6660100,0.074626866,0.089552239,0.104477612,0.119402985,0.074626866,0.074626866,0.104477612,0.074626866,0.104477612,0.179104478
Vantage Point,6690100,0.03875969,0.480620155,0.03875969,0.03875969,0.046511628,0.03875969,0.054263566,0.046511628,0.178294574,0.03875969
Fred Claus,6730100,0.087719298,0.087719298,0.122807018,0.105263158,0.087719298,0.105263158,0.087719298,0.105263158,0.105263158,0.105263158
R.V.,6760100,0.08,0.066666667,0.08,0.093333333,0.093333333,0.066666667,0.093333333,0.066666667,0.066666667,0.293333333
"I Love You, Man",6840100,0.028089888,0.028089888,0.084269663,0.039325843,0.033707865,0.028089888,0.028089888,0.028089888,0.04494382,0.657303371
The Spiderwick Chronic,6890100,0.055045872,0.04587156,0.100917431,0.348623853,0.119266055,0.04587156,0.073394495,0.082568807,0.04587156,0.082568807
World Trade Center,7030100,0.066666667,0.08,0.066666667,0.08,0.066666667,0.12,0.08,0.12,0.253333333,0.066666667
Rocky Balboa,7040100,0.064102564,0.217948718,0.102564103,0.102564103,0.153846154,0.064102564,0.064102564,0.064102564,0.08974359,0.076923077
Fool's Gold,7050100,0.076923077,0.076923077,0.076923077,0.092307692,0.076923077,0.076923077,0.230769231,0.076923077,0.138461538,0.076923077
Big Momma's House 2,7080100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.115384615,0.096153846
The Golden Compass,7110100,0.053571429,0.071428571,0.101190476,0.523809524,0.053571429,0.029761905,0.029761905,0.053571429,0.029761905,0.053571429
Seven Pounds,7150100,0.064516129,0.056451613,0.048387097,0.048387097,0.096774194,0.048387097,0.10483871,0.266129032,0.169354839,0.096774194
Role Models,7420100,0.040322581,0.040322581,0.048387097,0.040322581,0.040322581,0.080645161,0.040322581,0.048387097,0.072580645,0.548387097
Race to Witch Mountain,7470100,0.078947368,0.092105263,0.065789474,0.184210526,0.144736842,0.078947368,0.118421053,0.092105263,0.065789474,0.078947368
Charlie Wilson's War,7580100,0.026737968,0.037433155,0.032085561,0.032085561,0.026737968,0.026737968,0.058823529,0.037433155,0.529411765,0.192513369
The Taking of Pelham 1,7770100,0.057471264,0.103448276,0.172413793,0.103448276,0.057471264,0.08045977,0.057471264,0.057471264,0.252873563,0.057471264
Step Up,7780100,0.079365079,0.079365079,0.111111111,0.142857143,0.079365079,0.079365079,0.095238095,0.079365079,0.158730159,0.095238095
Friday the 13th,7850100,0.080645161,0.161290323,0.080645161,0.096774194,0.080645161,0.112903226,0.129032258,0.080645161,0.080645161,0.096774194
Flushed Away,7910100,0.053763441,0.053763441,0.35483871,0.064516129,0.064516129,0.053763441,0.075268817,0.064516129,0.139784946,0.075268817
The Happening,7930100,0.04,0.064,0.04,0.16,0.072,0.04,0.04,0.328,0.176,0.04
17 Again,7980100,0.064516129,0.053763441,0.064516129,0.075268817,0.075268817,0.086021505,0.053763441,0.064516129,0.096774194,0.365591398
DÃ©jÃ  Vu,8000100,0.043478261,0.086956522,0.036231884,0.050724638,0.405797101,0.036231884,0.036231884,0.043478261,0.224637681,0.036231884
Miami Vice,8150100,0.066666667,0.133333333,0.066666667,0.106666667,0.106666667,0.093333333,0.12,0.066666667,0.08,0.16
Saw IV,8190100,0.13559322,0.084745763,0.084745763,0.101694915,0.084745763,0.084745763,0.13559322,0.084745763,0.084745763,0.118644068
The Holiday,8200100,0.029411765,0.382352941,0.041176471,0.041176471,0.029411765,0.029411765,0.029411765,0.035294118,0.352941176,0.029411765
The Final Destination,8230100,0.090909091,0.090909091,0.109090909,0.109090909,0.109090909,0.090909091,0.127272727,0.090909091,0.090909091,0.090909091
Forgetting Sarah Marsh,8240100,0.016393443,0.016393443,0.02295082,0.016393443,0.02295082,0.016393443,0.02295082,0.019672131,0.049180328,0.796721311
The Fast and the Furio,8290100,0.073684211,0.252631579,0.052631579,0.105263158,0.052631579,0.063157895,0.2,0.094736842,0.052631579,0.052631579
Underworld: Evolution,8340100,0.04516129,0.038709677,0.032258065,0.038709677,0.038709677,0.051612903,0.083870968,0.593548387,0.032258065,0.04516129
Stomp the Yard,8410100,0.094339623,0.094339623,0.094339623,0.132075472,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.113207547
The Time Traveler's Wi,8460100,0.051282051,0.162393162,0.051282051,0.076923077,0.282051282,0.05982906,0.042735043,0.085470085,0.136752137,0.051282051
The Shaggy Dog,8480100,0.092592593,0.092592593,0.111111111,0.111111111,0.092592593,0.111111111,0.111111111,0.092592593,0.092592593,0.092592593
Poseidon,8530100,0.089552239,0.134328358,0.134328358,0.119402985,0.089552239,0.074626866,0.074626866,0.119402985,0.074626866,0.089552239
Baby Mama,8580100,0.068965517,0.057471264,0.08045977,0.057471264,0.068965517,0.068965517,0.057471264,0.068965517,0.057471264,0.413793103
Burn After Reading,8610100,0.017647059,0.079411765,0.017647059,0.017647059,0.014705882,0.014705882,0.529411765,0.017647059,0.032352941,0.258823529
BrÃ¼no,8660100,0.036809816,0.030674847,0.030674847,0.030674847,0.055214724,0.030674847,0.036809816,0.036809816,0.036809816,0.674846626
The Good Shepherd,8720100,0.045454545,0.363636364,0.054545455,0.118181818,0.045454545,0.063636364,0.054545455,0.054545455,0.154545455,0.045454545
The Benchwarmers,8740100,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.092592593,0.111111111,0.12962963
Surf's Up,8860100,0.072463768,0.086956522,0.144927536,0.072463768,0.144927536,0.086956522,0.086956522,0.072463768,0.15942029,0.072463768
Bride Wars,8880100,0.079365079,0.079365079,0.253968254,0.079365079,0.079365079,0.079365079,0.079365079,0.079365079,0.111111111,0.079365079
Curious George,8900100,0.105263158,0.087719298,0.140350877,0.087719298,0.105263158,0.087719298,0.087719298,0.087719298,0.087719298,0.122807018
Little Man,8910100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.134615385
Halloween,8990100,0.064102564,0.08974359,0.064102564,0.141025641,0.064102564,0.064102564,0.243589744,0.102564103,0.064102564,0.102564103
Step Up 2 the Streets,9040100,0.094339623,0.094339623,0.113207547,0.132075472,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623
Invincible,9100100,0.0625,0.075,0.0875,0.1,0.0625,0.0625,0.0625,0.0625,0.325,0.1
Blood Diamond,9180100,0.056277056,0.077922078,0.038961039,0.025974026,0.025974026,0.021645022,0.116883117,0.021645022,0.584415584,0.03030303
Saw V,9370100,0.147058824,0.176470588,0.073529412,0.102941176,0.088235294,0.073529412,0.102941176,0.073529412,0.088235294,0.073529412
The Haunting in Connec,9680100,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
Ghosts of Girlfriends,9690100,0.089285714,0.089285714,0.089285714,0.089285714,0.089285714,0.125,0.089285714,0.089285714,0.142857143,0.107142857
The Guardian,9740100,0.086206897,0.086206897,0.120689655,0.120689655,0.103448276,0.103448276,0.103448276,0.086206897,0.103448276,0.086206897
The Omen,9820100,0.086206897,0.086206897,0.086206897,0.155172414,0.086206897,0.086206897,0.086206897,0.155172414,0.086206897,0.086206897
TMNT,9870100,0.080645161,0.096774194,0.161290323,0.096774194,0.080645161,0.129032258,0.080645161,0.080645161,0.080645161,0.112903226
Final Destination 3,9880100,0.081967213,0.081967213,0.081967213,0.114754098,0.081967213,0.081967213,0.147540984,0.131147541,0.081967213,0.114754098
P.S. I Love You,9970100,0.090909091,0.204545455,0.056818182,0.056818182,0.056818182,0.056818182,0.056818182,0.056818182,0.238636364,0.125
The Prestige,10120100,0.797156398,0.006635071,0.007582938,0.141232227,0.007582938,0.009478673,0.01042654,0.004739336,0.008530806,0.006635071
Sweeney Todd: The Demo,10170100,0.02195122,0.017073171,0.02195122,0.026829268,0.012195122,0.017073171,0.831707317,0.012195122,0.019512195,0.019512195
The Strangers,10290100,0.128205128,0.230769231,0.064102564,0.08974359,0.064102564,0.076923077,0.08974359,0.115384615,0.076923077,0.064102564
The Lake House,10330100,0.059405941,0.128712871,0.118811881,0.059405941,0.168316832,0.04950495,0.059405941,0.128712871,0.178217822,0.04950495
The Forbidden Kingdom,10400100,0.064935065,0.142857143,0.272727273,0.077922078,0.090909091,0.064935065,0.064935065,0.090909091,0.064935065,0.064935065
Funny People,10450100,0.042253521,0.049295775,0.035211268,0.035211268,0.056338028,0.035211268,0.063380282,0.035211268,0.042253521,0.605633803
My Bloody Valentine,10510100,0.076923077,0.153846154,0.107692308,0.123076923,0.076923077,0.076923077,0.092307692,0.123076923,0.076923077,0.092307692
Hoodwinked,10560100,0.128205128,0.064102564,0.205128205,0.141025641,0.064102564,0.064102564,0.064102564,0.064102564,0.064102564,0.141025641
